fd,paper_model_name,model,epochs,batch_size,rmse,paper_rmse,rmse_delta_vs_paper,r2,rrmse,kge,nasa_score,run_id,run_dir
FD001,BiLSTM,bilstm,80,256,20.068608162150117,,,0.7667750746403096,26.573898519796234,0.8794645656312317,834.0339559421778,FD001_bilstm_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_final
FD001,BiLSTM-Attn,bilstm_attn,80,256,17.852220077804162,13.12,4.732220077804163,0.8154453806434753,23.63906260302458,0.8951939383744519,584.9139109459771,FD001_bilstm_attn_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_attn_final
FD001,BiLSTM + Feature Attention,bilstm_feature_attn,80,256,20.058041462659432,,,0.7670206092470647,26.55990659780116,0.8662489968081478,847.5285749965498,FD001_bilstm_feature_attn_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_feature_attn_final
FD001,BiLSTM + Temporal Attention,bilstm_temporal_attn,80,256,18.615480611677874,,,0.7993269912193979,24.649735979446337,0.8898424490188431,661.5770933914207,FD001_bilstm_temporal_attn_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_bilstm_temporal_attn_final
FD001,1D CNN,cnn,50,128,21.605427575474298,,,0.7296874641147975,28.608881853117452,0.8379994986167991,4095.240019847668,FD001_cnn_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_cnn_final
FD001,CNN-LSTM,cnn_lstm,50,128,19.280664635585705,16.33,2.9506646355857065,0.78472953094436,25.530541095849717,0.7469877558049565,523.3665795763429,FD001_cnn_lstm_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_cnn_lstm_final
FD001,SGD,sgd,,,15.910583729663204,,,0.8534071856852287,21.068039896270133,0.8875775288898011,401.48746767155393,FD001_sgd_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_sgd_final
FD001,SVR,svr,,,19.726635156868618,,,0.774655750143378,26.121074095429847,0.7929354834816044,893.1143718678173,FD001_svr_final,C:\UIT\Nghiên cứu khoa học\Rebuild_paper_models\results\runs\FD001_svr_final
